diagnosis,accepted_answers,clue_1,clue_2,clue_3,clue_4,clue_5,clue_6,explanation,high_yield
Peptic ulcer disease with upper GI bleed,PUD bleed; bleeding peptic ulcer; duodenal ulcer bleed; gastric ulcer bleed,A 58-year-old with osteoarthritis has two days of black stools and lightheadedness.,He has vague epigastric burning that improves briefly after meals.,Home medications include daily naproxen and aspirin after a prior TIA.,His BUN is disproportionately elevated compared with creatinine.,Nasogastric lavage returns coffee-ground material.,He has no stigmata of chronic liver disease and platelets are normal.,"Bleeding peptic ulcer disease is the most common upper GI bleed source and is supported by H. pylori or NSAID risk, epigastric pain, melena, and an elevated BUN:Cr ratio from digested blood protein.",H. pylori/NSAIDs; epigastric pain; melena or coffee-ground emesis; BUN:Cr >20; endoscopy diagnostic and therapeutic.
Esophageal varices,variceal bleed; bleeding esophageal varices; portal hypertensive varices,A 54-year-old with alcohol-related cirrhosis suddenly vomits a large volume of bright red blood.,He denies abdominal pain before the bleeding began.,"Exam shows ascites, spider angiomas, palmar erythema, and splenomegaly.","Platelets are 68,000 and INR is elevated.",Albumin is low and bilirubin is mildly increased.,The bleeding is brisk enough to cause orthostasis.,"Portal hypertension dilates the esophageal venous plexus, and rupture causes painless, often massive hematemesis in a patient with cirrhosis and coagulopathy.",Cirrhosis/portal HTN; painless large-volume hematemesis; thrombocytopenia; elevated INR; highest-mortality UGIB pattern.
Mallory-Weiss tear,Mallory Weiss tear; GE junction mucosal tear; post-retching hematemesis,A 29-year-old has several hours of nonbloody vomiting after binge drinking.,"After repeated retching, the emesis becomes streaked with bright red blood.",He has mild epigastric tenderness but no peritoneal signs.,Hemoglobin is only slightly decreased.,Liver tests and platelet count are normal.,Endoscopy would show a linear mucosal laceration at the gastroesophageal junction.,A Mallory-Weiss tear is a longitudinal mucosal tear at the gastroesophageal junction caused by sudden increases in intraabdominal pressure from retching.,"Vomiting first, then hematemesis; GE junction linear tear; alcoholism, bulimia, hyperemesis; usually self-limited."
Acute cholecystitis,cholecystitis; acute calculous cholecystitis; cystic duct obstruction,A 42-year-old woman has constant RUQ pain for 10 hours after a fatty meal.,The pain radiates to the right scapula and is associated with fever and vomiting.,She previously had brief postprandial RUQ attacks that resolved spontaneously.,She stops inhaling when the examiner palpates under the right costal margin.,"Ultrasound shows gallstones, wall thickening, and pericholecystic fluid.",Direct bilirubin is only mildly elevated.,"Acute cholecystitis is inflammation from cystic duct obstruction, producing constant RUQ pain, fever, Murphy sign, and gallbladder inflammatory changes on ultrasound.",Constant RUQ pain; right shoulder/scapula radiation; fever; Murphy sign; gallstones + wall thickening/pericholecystic fluid.
Ascending cholangitis,cholangitis; acute ascending cholangitis; infected choledocholithiasis,"A 67-year-old with known gallstones presents with RUQ pain, fever, and jaundice.",He becomes confused and hypotensive in the emergency department.,Labs show direct hyperbilirubinemia with ALP and GGT much higher than AST/ALT.,Ultrasound shows a dilated common bile duct.,Lipase is mildly elevated but does not explain the sepsis.,Urgent ERCP is planned after resuscitation and antibiotics.,"Ascending cholangitis occurs when an obstructed biliary system becomes infected, causing RUQ pain, fever, jaundice, and sometimes shock or altered mental status.",Charcot triad = fever + RUQ pain + jaundice; Reynold pentad adds hypotension and AMS; ALP/GGT/direct bilirubin high; dilated CBD; ERCP treats.
Acute hepatitis,acute hepatocellular hepatitis; acute liver injury; acute viral hepatitis pattern,"A 24-year-old develops malaise, anorexia, nausea, and RUQ heaviness after travel.","Several days later she notices dark urine, jaundice, and clay-colored stools.",AST and ALT are both above 1000.,Alkaline phosphatase is only modestly elevated.,Ultrasound shows no common bile duct dilation.,Serologies identify an acute viral exposure.,"Acute hepatitis causes hepatocellular injury with prodrome, jaundice, RUQ discomfort, and very high transaminases, often far exceeding the cholestatic enzymes.",Viral/drug/toxic exposure; malaise and anorexia; AST/ALT often >1000; jaundice/dark urine; rule out obstruction.
Perforated peptic ulcer,perforated ulcer; perforated duodenal ulcer; perforated gastric ulcer,A 61-year-old taking chronic NSAIDs develops sudden excruciating epigastric pain while at dinner.,Pain rapidly becomes diffuse and he lies still with shallow breathing.,The abdomen is board-like with rebound and guarding.,Bowel sounds are absent.,Upright chest radiograph shows free air under the diaphragm.,"Serum amylase is mildly elevated, but lipase is not diagnostic for pancreatitis.","Full-thickness ulcer perforation spills gastric or duodenal contents into the peritoneum, causing sudden severe pain, rigid abdomen, peritonitis, and free intraperitoneal air.",Sudden maximal pain; rigid abdomen; peritonitis; H. pylori/NSAIDs; free air under diaphragm = perforation.
Gastroesophageal reflux disease,GERD; reflux esophagitis; erosive esophagitis,A 39-year-old with obesity has burning substernal discomfort after late meals.,Symptoms worsen when lying flat and improve with antacids.,He wakes with sour regurgitation and a chronic dry cough.,Cardiac evaluation is unrevealing.,"He has no weight loss, anemia, dysphagia, or GI bleeding.",An empiric proton pump inhibitor trial is started.,"GERD results from lower esophageal sphincter dysfunction with acid reflux, producing postprandial and positional burning pain with regurgitation.",Burning substernal/epigastric pain; worse after meals or lying flat; sour regurgitation; antacid/PPI response; alarm symptoms need endoscopy.
Acute pancreatitis,pancreatitis; gallstone pancreatitis; alcoholic pancreatitis,A 45-year-old develops severe epigastric pain after a weekend of heavy alcohol use.,The pain radiates straight through to the back and is worse supine.,He leans forward over the bed for partial relief.,Vomiting does not improve the pain.,Lipase is more than three times the upper limit of normal.,Bowel sounds are decreased and there is voluntary guarding.,"Acute pancreatitis is pancreatic enzyme activation causing severe epigastric pain radiating to the back, relief leaning forward, and lipase elevation above three times normal.",Epigastric pain to back; better leaning forward; lipase >3x ULN; gallstones/alcohol; ALT >150 suggests gallstone cause.
Gastritis,acute gastritis; chronic gastritis; H pylori gastritis; autoimmune gastritis,"A 53-year-old has dull epigastric burning, nausea, bloating, and early satiety.",He uses ibuprofen most days but denies melena or weight loss.,Endoscopy shows erythematous gastric mucosa without a discrete ulcer crater.,Biopsy is positive on rapid urease testing.,Hemoglobin is normal and BUN:Cr is not elevated.,Symptoms improve after H. pylori eradication and stopping NSAIDs.,"Gastritis is gastric mucosal inflammation without a discrete ulcer; H. pylori, NSAIDs, alcohol, and autoimmune parietal cell destruction are common causes.","Epigastric discomfort/nausea; no discrete ulcer on endoscopy; H. pylori/NSAIDs; autoimmune gastritis causes B12 deficiency, achlorhydria, high gastrin."
Acute appendicitis,appendicitis; inflamed appendix,A 19-year-old develops vague periumbilical pain that later localizes to the RLQ.,Anorexia began before the pain became severe.,"Vomiting occurs after the pain, not before it.",Exam shows McBurney tenderness and pain in the RLQ with LLQ palpation.,WBC count is elevated with a left shift.,CT shows an enlarged blind-ending tubular structure with periappendiceal fat stranding.,"Appendiceal lumen obstruction causes distension and inflammation, classically producing periumbilical pain that migrates to the RLQ with anorexia and leukocytosis.",Periumbilical to RLQ migration; anorexia; pain before vomiting; McBurney/Rovsing/psoas/obturator signs; CT gold standard in nonpregnant adults.
Crohn disease,Crohn; Crohn's disease; regional enteritis; transmural IBD,"A 27-year-old smoker has months of crampy RLQ pain, low-grade fevers, and weight loss.",Diarrhea is usually nonbloody.,Exam reveals perianal skin tags and a draining fistula.,"Labs show anemia, low albumin, and elevated CRP.",Colonoscopy shows skip lesions with cobblestoning and rectal sparing.,Biopsy reveals noncaseating granulomas.,"Crohn disease is transmural, skip-lesion inflammatory bowel disease that commonly involves the terminal ileum and causes fistulas, strictures, perianal disease, and nonbloody diarrhea.",Transmural; skip lesions; terminal ileum/RLQ; fistulas/strictures/perianal disease; ASCA; smoking worsens; B12 deficiency possible.
Hemolytic anemia,hemolysis; hemolytic jaundice; prehepatic jaundice,"A patient presents with jaundice, pallor, fatigue, and splenomegaly but no RUQ pain.",Bilirubin is predominantly unconjugated.,LDH is high and haptoglobin is low.,Reticulocyte count is elevated.,Urinalysis lacks bilirubin despite dark urine from excess urobilinogen.,Peripheral smear shows spherocytes.,"Hemolysis overwhelms hepatic conjugation capacity, causing unconjugated hyperbilirubinemia with elevated LDH, low haptoglobin, and reticulocytosis.",Indirect bilirubin; high LDH; low haptoglobin; high reticulocytes; no bilirubinuria; smear and Coombs help identify cause.
Gilbert syndrome,Gilbert; Gilbert disease; benign unconjugated hyperbilirubinemia,A healthy college student notices mild scleral icterus during final exams and fasting.,"Total bilirubin is mildly elevated, mostly indirect, and below 3 mg/dL.","AST, ALT, ALP, and CBC are normal.","LDH, haptoglobin, and reticulocyte count do not suggest hemolysis.",Symptoms resolve after normal eating resumes.,Family history reveals similar benign episodes.,"Gilbert syndrome is benign reduced bilirubin conjugation causing intermittent isolated unconjugated hyperbilirubinemia triggered by fasting, illness, stress, or exertion.",Mild isolated indirect bilirubin; normal CBC and LFTs; fasting/stress/illness trigger; benign UGT1A1 deficiency.
Alcoholic hepatitis,alcohol-associated hepatitis; alcoholic steatohepatitis,"A 49-year-old with heavy alcohol use develops jaundice, fever, anorexia, and RUQ pain.",Exam shows tender hepatomegaly and spider angiomas.,AST is 260 and ALT is 95.,GGT and INR are elevated.,Platelets are low and bilirubin is high.,The transaminases are not in the thousands.,"Alcoholic hepatitis causes acute hepatocellular injury from alcohol with jaundice, tender hepatomegaly, AST:ALT >2:1, elevated GGT, and AST usually under 400.",Heavy alcohol use; jaundice; tender hepatomegaly; AST:ALT >2:1; AST rarely >400; elevated GGT/INR; Maddrey DF for severity.
Choledocholithiasis,common bile duct stone; biliary obstruction from gallstone; obstructive choledocholithiasis,A patient has episodic RUQ pain followed by jaundice and dark urine.,He is afebrile and mentally clear.,"Direct bilirubin is elevated, with ALP and GGT out of proportion to AST/ALT.",Ultrasound shows a dilated common bile duct but no gallbladder wall thickening.,MRCP demonstrates a filling defect in the distal duct.,There is no hypotension or rigors to suggest infected obstruction.,"Choledocholithiasis is a gallstone obstructing the common bile duct, producing conjugated hyperbilirubinemia, cholestatic enzymes, dark urine, pale stools, and ductal dilation.",RUQ pain + obstructive labs; direct bilirubin and ALP/GGT high; dilated CBD; MRCP/EUS visualizes; ERCP treats.
Pancreatic head cancer,pancreatic head adenocarcinoma; pancreatic head malignancy; periampullary pancreatic cancer,A 72-year-old smoker develops painless progressive jaundice and profound weight loss.,"He has pruritus, dark urine, and pale stools.",Exam reveals a nontender palpable gallbladder.,CT shows dilation of both the common bile duct and pancreatic duct.,CA 19-9 is elevated but biopsy is needed for diagnosis.,He recently developed diabetes without weight gain.,"A pancreatic head mass compresses the distal bile duct, causing painless progressive obstructive jaundice, weight loss, Courvoisier sign, and the double-duct sign.",Painless progressive jaundice; weight loss; Courvoisier sign; double duct sign; smoking/chronic pancreatitis/diabetes risk; CA 19-9 not diagnostic alone.
Cirrhotic ascites,ascites due to cirrhosis; portal hypertensive ascites; decompensated cirrhosis,A patient with chronic hepatitis C has progressive abdominal distension and ankle edema.,"Exam shows spider angiomas, palmar erythema, splenomegaly, and bulging flanks.",Diagnostic paracentesis shows SAAG of 1.5.,Ascitic total protein is low.,"Platelets and albumin are low, and INR is elevated.",Ultrasound shows a nodular liver and portal vein dilation.,"Cirrhosis causes ascites through portal hypertension, hypoalbuminemia, and renal sodium retention, producing high-SAAG, low-protein ascitic fluid.",SAAG >=1.1 indicates portal hypertension; cirrhotic ascites has low protein; always tap new/worsening ascites to exclude SBP.
Spontaneous bacterial peritonitis,SBP; infected cirrhotic ascites; spontaneous peritonitis,"A cirrhotic patient with known ascites develops fever, diffuse abdominal pain, and confusion.",The abdominal exam is less dramatic than expected for the degree of illness.,Paracentesis shows 410 neutrophils/mm3.,Ascitic culture grows a single enteric organism.,There is no free air or polymicrobial fluid profile.,Cefotaxime and albumin are started promptly.,"SBP is monomicrobial infection of cirrhotic ascites due to bacterial translocation, diagnosed by ascitic PMNs over 250 cells/mm3.",Cirrhotic ascites + fever/pain/encephalopathy; PMN >250 = treat; low-protein ascites risk; distinguish from secondary peritonitis.
